Enfermedad,Poblacion,Radio,Prob_Inf,Prob_Inm,Tiempo_Muerte,Sanos,Infectados,Inmunes,Muertos,Dias
Personalizada,150,30,0.0500,0.0020,450,0,0,26,124,32
Personalizada,150,30,0.0500,0.0020,450,0,0,29,121,37
Peste Negra,150,25,0.1500,0.0010,300,0,0,10,140,13
Peste Negra,150,25,0.1500,0.0010,300,0,0,5,145,18
Viruela,150,35,0.3000,0.0030,600,0,0,10,140,122
Gripe Española,150,50,0.4000,0.0080,450,0,0,18,132,163
Personalizada,150,30,0.0500,0.0020,450,0,0,25,125,32
Peste Negra,150,25,0.1500,0.0010,300,0,0,9,141,13
Personalizada,500,19,0.1035,0.0060,460,0,0,82,418,120
Personalizada,500,30,0.0500,0.0020,450,0,0,30,470,47
Personalizada,500,64,0.4510,0.0021,510,0,0,2,498,54
Personalizada,150,32,0.1360,0.0020,450,0,0,20,130,50
Personalizada,150,30,0.0500,0.0020,450,0,0,24,126,34
Personalizada,500,30,0.1900,0.0020,450,0,0,13,487,41
Personalizada,150,30,0.0500,0.0020,450,134,15,1,0,1
Peste Negra,500,25,0.1500,0.0010,300,0,0,22,478,19
Personalizada,500,40,0.3000,0.0150,321,0,126,74,300,150
Personalizada,500,35,0.3918,0.0139,253,0,176,10,314,39
Personalizada,500,50,0.1031,0.0500,389,0,125,375,0,261
Personalizada,100,45,0.5000,0.0500,303,0,72,28,0,100
Personalizada,85,25,0.2010,0.0149,265,3,0,81,1,14
Personalizada,221,22,0.1546,0.0168,247,0,57,114,50,47
Personalizada,210,24,0.3200,0.0125,510,0,117,81,12,98
Personalizada,210,23,0.6400,0.0450,270,0,56,154,0,30
Personalizada,210,23,0.6400,0.0350,270,0,101,109,0,36
Personalizada,420,31,0.3100,0.0490,10,2,0,203,215,0
Personalizada,420,31,0.3100,0.0490,10,0,0,221,199,0
Personalizada,420,31,0.3100,0.0490,10,2,0,210,208,0
Personalizada,420,31,0.3100,0.0490,10,0,0,154,266,0
Personalizada,420,31,0.3100,0.0490,10,12,0,138,270,0
Personalizada,420,31,0.3100,0.0490,10,6,0,147,267,0
Personalizada,420,31,0.3100,0.0200,150,0,36,129,255,27
Personalizada,190,19,0.2500,0.0130,20,144,0,35,11,1
Personalizada,190,19,0.2500,0.0130,20,148,0,33,9,1
Personalizada,190,24,0.2000,0.0100,60,13,0,44,133,3
